03/09/2017,"[""Tesla Model S' success screwed VW's plans for the new electric Phaeton, CEO \nadmits""]","[""Tesla's strategy has clearly inspired the electrification plans of several \nautomakers and new startups. For example, former GM executive Bob Lutz \nadmitted...""]",['https://electrek.co/2017/03/09/tesla-model-s-screwed-vw-phaeton/'],['Electrek']
03/09/2017,['Column: What fax machines can teach us about electric cars'],['The electric car marketplace is filled with competing standards. A Texas \nA&M history professor argues the industry should take a hint from fax \nmachines.'],['https://www.pbs.org/newshour/science/column-fax-machines-can-teach-us-electric-cars'],['PBS']
03/09/2017,['Next-gen cars at risk of hacking'],"['WikiLeaks documents revealing the CIA considered a ""mission"" against \nconnected car technology underscores auto industry concern that the science \nbehind the...']",['https://www.stuff.co.nz/motoring/90292225/cia-mission-on-cars-shows-concern-about-nextgeneration-vehicles'],['Stuff']
03/09/2017,['Elon Musk promises Australia a huge new battery farm in less than 100 days \nor it’s free'],"['Elon Musk has promised to solve ongoing power problems in the state of \nSouth Australia by committing to build a 100MW battery storage farm, and \npromising...']",['https://www.theverge.com/2017/3/10/14879246/elon-musk-tesla-battery-farm-australia-blackouts'],['The Verge']
03/09/2017,['Warren Buffett Has An Interesting Theory About Self-Driving Cars'],['Warren Buffett thinks self-driving cars might hurt the auto insurance \nindustry.'],['https://www.celebritynetworth.com/articles/how-much-does/warren-buffetts-interesting-theory-self-driving-cars/'],['Celebrity Net Worth']
03/10/2017,['Elon Musk offers to fix Australian power network in 100 days'],"[""The Tesla boss says if he can't install a battery storage system in 100 \ndays he will do it for free.""]",['https://www.bbc.com/news/business-39229255'],['BBC']
03/10/2017,"[""Tesla's Musk offers to fix South Australia's power crisis in 100 days""]","[""Tesla Inc boss Elon Musk on Friday offered to save Australia's most \nrenewable-energy dependent state from blackouts by installing $25 million \nworth of...""]",['https://www.reuters.com/article/idUSKBN16H0ZW/'],['Reuters']
03/10/2017,['How Are Teslas Rescued If They Run Out Of Power On The Road?'],['Are Tesla cars ever stranded without electricity; so how are they rescued? \nThis question was originally answered on Quora by Michael Nickerson.'],['https://www.forbes.com/sites/quora/2017/03/10/how-are-teslas-rescued-if-they-run-out-of-power-on-the-road/'],['Forbes']
03/10/2017,"[""Elon Musk: I can fix South Australia power network in 100 days or it's free""]",['The Tesla founder says he can build a 100MW battery storage farm within 100 \ndays or provide the system free of charge.'],['https://www.theguardian.com/technology/2017/mar/10/elon-musk-i-can-fix-south-australia-power-network-in-100-days-or-its-free'],['The Guardian']
03/10/2017,['Video shows Tesla Model 3 prototype driving down the street'],"[""An Instagram video posted by a neighbor of Tesla's LA Design Studio shows a \nModel 3 prototype driving on the street.""]",['https://mashable.com/article/tesla-model-3-prototype-video'],['Mashable']
03/10/2017,"[""Northvolt plans Europe's answer to the Gigafactory""]","['Swedish start-up Northvolt, which is run by two former Tesla Motors \nexecutives, plans to build a huge lithium-ion battery factory in the Nordic \nregion,...']",['https://www.energy-storage.news/northvolt-plans-europes-answer-to-the-gigafactory/'],['Energy-Storage.News']
03/10/2017,['Tesla’s Kauai solar storage facility offers a glimpse of the company’s \nfuture'],"[""Tesla's solar installation on the Hawaiian island of Kauai is not just a \nproduct launch of the company – it's the first real proof the company's \noffering up...""]",['https://techcrunch.com/2017/03/10/teslas-kauai-solar-storage-facility-offers-a-glimpse-of-the-companys-future/'],['TechCrunch']
03/10/2017,['Tesla owner wrapped his Model S to make it look like a cel shading 2D \ncartoon'],['After some research to see if anyone had ever use cel shading to make a \nTesla look like a 2D design out of something like the Borderland universe \n(the video...'],['https://electrek.co/2017/03/10/tesla-model-s-cel-shading-2d-cartoon/'],['Electrek']
03/10/2017,['A deep look at why a Tesla Model 3 HUD might just work'],"['A HUD buries all the hardware in the dash so when the car is ready for full \nautonomy, the HUD effectively disappears, instantaneously restoring the \nminimalist...']",['https://www.teslarati.com/deep-look-tesla-model-3-hud-may-just-work/'],['Teslarati']
03/10/2017,['Elon Musk just bet South Australia he can fix their power network in 100 \ndays'],['SOUTH Australia may have found an unlikely hero in the form of Elon Musk. \nThe billionaire founder of Tesla has thrown down a challenge to the \nAussie...'],['https://techwireasia.com/2017/03/elon-musk-bet-south-australia-can-fix-power-network-100-days/'],['Tech Wire Asia']
03/10/2017,"[""Elon Musk Tweets Offer to Fix Australia's Energy Crisis in 100 Days""]","[""Tesla boss and prolific tweeter Elon Musk has made an audacious bet to \nsolve South Australia's energy woes by building a 100-megawatt battery \nstorage farm.""]",['https://www.ecowatch.com/elon-musk-australia-2309117728.html'],['EcoWatch']
03/10/2017,['Elon Musk on batteries for Australia: “Installed in 100 days or it is free”'],"[""With South Australia facing blackouts, Tesla says it's ready to build \nbatteries.""]",['https://arstechnica.com/information-technology/2017/03/elon-musk-on-batteries-for-australia-installed-in-100-days-or-it-is-free/'],['Ars Technica']
03/10/2017,"[""Kaua'i to meet 1/4 of power needs with solar thanks to Tesla system (with \nvideo)""]","[""Today Tesla will officially put online its solar-PV-plus-storage project on \nthe island of Kaua'i, at the end of Hawaii's chain of islands. The 13 MW \nsolar...""]",['https://pv-magazine-usa.com/2017/03/10/kauai-to-meet-14-of-power-needs-with-solar-thanks-to-tesla-system/'],['pv magazine USA']
03/10/2017,['How Many Electric Cars Are There in the USA?'],"[""One thing that's unique about good ole 'Merica is that everyone seems to \nhave a car. If you don't own a car, people usually think you're a hippy or \nan...""]",['https://www.nanalyze.com/2017/03/electric-cars-usa/'],['Nanalyze']
03/10/2017,['This 94-Year-Old Engineer Just Invented an Ultra-Efficient New Battery (and \nTesla Will Love It)'],['John B. Goodenough is one inventor proving age means nothing when it comes \nto churning out history-changing concepts. As Kelly Hodgkins of Digital \nTrends...'],['https://www.inc.com/wanda-thibodeaux/the-inventor-of-lithium-ion-batteries-has-a-new-product-hint-tesla-will-love-it.html'],['Inc.com']
03/10/2017,"[""Tesla's new longest range vehicle (100D) is being held back until EPA \napproval""]",['But the agency still performs its battery cycle test to determine range and \n“equivalent MPG”. Tesla estimates an EPA-rated range of 335 miles for the \nModel S...'],['https://electrek.co/2017/03/10/tesla-model-s-100d-epa-approval/'],['Electrek']
03/10/2017,['Lucid Air reviewed by MKBHD: inside the ultra-luxury “private jet on wheels”'],"[""Silicon Valley electric car startup Lucid Motors recently sprung from the \nvirtual pages of the internet and into real life when it showcased the \ncompany's...""]",['https://www.teslarati.com/lucid-air-reviewed-mkbhd-inside-ultra-luxury-private-jet-wheels/'],['Teslarati']
03/10/2017,['Tesla Model 3: rare prototype sighting near SpaceX'],"['It has been months since we got a report of a Tesla Model 3 prototype in \nthe wild. Aside from a few outings at official events, it looked like they \nwere...']",['https://electrek.co/2017/03/10/tesla-model-3-rare-prototype-sighting/'],['Electrek']
03/10/2017,['Disney Scientists Turned an Entire Metal Room into a Wireless Charger'],['Scientists at Disney Research created an entire room that can wirelessly \ncharge 10 objects at a time.'],['https://www.livescience.com/58202-disney-researchers-build-wireless-charging-room.html'],['Live Science']
03/10/2017,"[""Elon Musk Promises To Solve Australia's Energy Crisis In 100 Days With A \nMoney-Back Guarantee""]","['Australia is months away from a major energy crisis. According to the \nAustralian Broadcasting Corporation , there may not be enough electricity \nto power...']",['http://finance.yahoo.com/news/elon-musk-promises-solve-australias-144704843.html'],['Yahoo Finance']
03/10/2017,['Audi plans to release an electric sports car and electric compact after the \nquattro e-tron SUV'],"[""Audi's upcoming quattro e-tron SUV is expected to be the first in a series \nof new all-electric premium vehicles from German automakers.""]",['https://electrek.co/2017/03/10/audi-electric-sports-car-compact-after-quattro-e-tron-suv/'],['Electrek']
03/11/2017,"['Tesla Top 5 Week in Review: Solar Roof, P100D Race Car Composites, Model 3 \nsighting, and more']",['Swiss firm Bcomp configures natural fibers into ultralight components known \nas “biocomposites” for the Electric GT race vehicles. These materials are \nformed by...'],['https://www.teslarati.com/tesla-top-5-review-solar-roof-p100d-race-car-composites-model-3-sighting/'],['Teslarati']
03/11/2017,"[""Tesla's Rangers get a new look, now called 'Tesla Mobile Service' - First \nLook""]","[""Tesla's Rangers get a new look, now called 'Tesla Mobile Service' – First \nLook ... In order to reassure Model 3 reservation holders that it's going \nto be able to...""]",['https://electrek.co/2017/03/11/tesla-mobile-service-rangers/'],['Electrek']
03/11/2017,['Elon Musk says he can fix Australia in 100 days. He might be telling the \ntruth.'],"[""Elon Musk, the eccentric Silicon Valley billionaire who heads such \ncompanies as Tesla and SpaceX, has a plan to save Australia. On Thursday, \nTesla's vice...""]",['https://www.vox.com/energy-and-environment/2017/3/11/14882880/elon-musk-tesla-australia-power-gas'],['Vox']
03/11/2017,['A Tesla owner made his car look like a cartoon with a clever vinyl wrap'],"[""Burns liked how it looked, and went to Rooster Teeth's designer to design a \nwrap for his car in the same style. Graphics Guys, a sign printing company \nin Austin...""]",['https://www.theverge.com/2017/3/11/14894554/tesla-owner-2d-vinyl-wrap-rooster-teeth'],['The Verge']
03/11/2017,['How a 94-Year-Old Genius May Save the Planet'],"[""John Goodenough's lithium-ion batteries changed consumer electronics in the \n1980s. Can his new, glass-based batteries spur the electric car revolution?""]",['https://www.newsweek.com/how-94-year-old-genius-save-planet-john-goodenough-566476'],['Newsweek']
03/11/2017,['Video of Tesla Model 3 prototype driving around SpaceX backlot'],['Video of Tesla Model 3 prototype driving around SpaceX backlot ... \nFollowing our recent report that a silver Tesla Model 3 was spotted testing \nnear the Hyperloop...'],['https://www.teslarati.com/video-tesla-model-3-prototype-driving-around-spacex-backlot/'],['Teslarati']
03/11/2017,"[""Tesla's forged aluminum Arachnid wheels are finally coming""]","['They are made of forged aluminum and lower the total weight. The front \nwheels are 51.8 lbs, while the rear wheels are 53.9 lbs. While it...']",['https://electrek.co/2017/03/11/tesla-forged-aluminum-arachnid-wheels/'],['Electrek']
03/12/2017,"[""Why Tesla's SA power fix might happen (but probably won't)""]","[""Tesla is a battery company, not an energy company. South Australia's \nelectricity generation and transmission are privatised. Unless that \nchanges, it's up to the...""]",['https://www.abc.net.au/news/2017-03-13/tesla-power-fix-unlikely-despite-elon-musk-pitch/8350026'],['Australian Broadcasting Corporation']
03/12/2017,['Tesla Model X 75D - First Drive'],['TESLA is not a car brand that perhaps many British motorists will instantly \nrecognise.There are currently little more than a dozen dealerships across...'],['https://www.eurekar.co.uk/articles/2017-03-12/tesla-model-x-75d---first-drive'],['Eurekar']
03/12/2017,['Tesla launches Mobile Tire Service program in San Francisco to help \nstranded drivers'],['Tesla launches Mobile Tire Service program in San Francisco to help \nstranded drivers ... Tesla has launched the new Mobile Tire Service program \nto better serve...'],['https://www.teslarati.com/tesla-mobile-tire-service-pilot-program-repair-flat/'],['Teslarati']
03/12/2017,['Electric GT: Tesla Model S P100DL race series explained'],"['The series, which will begin in the autumn, will initially be contested by \ntrack-prepared versions of the Tesla Model S P100DL. Formula E has \nshowcased electric...']",['https://www.autocar.co.uk/car-news/motorsport/electric-gt-tesla-model-s-p100dl-race-series-explained'],['Autocar']
03/12/2017,"[""This Is What Happens When Your Tesla's Battery Dies""]","['Without the 12v battery to boot the system the car is totally and \ncompletely useless. So, possibly charging the Tesla 12v system would have \nhelped start the...']",['https://www.carscoops.com/2017/03/this-is-what-happens-when-your-teslas/'],['Carscoops']
03/12/2017,['Watch this Tesla be transformed into a car straight out of a video game'],"[""Burnie Burns says he's not much of a car guy, but at some point in his \nlife, he decided he'd had enough of driving low-end cars and decided to buy \na Tesla...""]",['https://www.dailydot.com/debug/tesla-tranformed-video-game/'],['The Daily Dot']
03/12/2017,"[""Elon Musk Says Tesla Can Power South Australia In 100 Days or It's Free""]","['One of the options comes from Tesla, which has previously managed to help \nan island shift from diesel power to solar energy and obtain reliable \npower...']",['https://www.autoevolution.com/news/elon-musk-says-tesla-can-power-south-australia-in-100-days-or-it-s-free-116086.html'],['autoevolution']
03/13/2017,"[""Battery-makers on Turnbull's Tesla chat: 'Give Australian companies a fair \ngo'""]","[""Battery-makers on Turnbull's Tesla chat: 'Give Australian companies a fair \ngo' ... Malcolm Turnbull should encourage Australia's battery energy \nstorage industry...""]",['https://www.theguardian.com/environment/2017/mar/13/battery-makers-on-turnbulls-tesla-chat-give-australian-companies-a-fair-go'],['The Guardian']
03/13/2017,['Elon Musk makes bold bet to end Australia power crisis'],['Billionaire to install electricity storage plant for free if it takes \nlonger than 100 days.'],['https://www.ft.com/content/c3dcbc40-07ae-11e7-97d1-5e720a26771b'],['Financial Times']
03/13/2017,['Fresh Tesla Model 3 Prototype Video Surfaces'],['A new video of a prototype of Tesla Motors soon-to-be-released Model 3 \nsurfaced over the weekend.'],['https://www.forbes.com/sites/brookecrothers/2017/03/13/fresh-tesla-model-3-prototype-video-surfaces/'],['Forbes']
03/13/2017,['Latest footage of highly anticipated Tesla Model 3 Prototype released...'],"['SINCE it was unveiled nearly a year ago, fans have seen little of the Tesla \nModel 3. One of the most eagerly anticipated electric vehicles of the \nyear,...']",['https://www.thesun.co.uk/motors/3079343/latest-footage-of-highly-anticipated-tesla-model-3-prototype-released/'],['The Sun']
03/13/2017,['Tesla’s Sexism Case Exposes This Overlooked Reason for the Gender Gap'],"['The wage gap grows as women advance in their careers because starting \ninequities are amplified each year through salary increases, promotions, \nand bonuses, all...']",['https://fortune.com/2017/03/13/sexism-tesla-gender-wage-gap/'],['Fortune']
03/13/2017,['Tesla Model 3 Prototype Spotted Outside Design Studio'],"[""If you're unfamiliar with Unplugged Performance, they specialize in \nupgrading Tesla models, developing anything from sporty body kits to custom \nwheels and.""]",['https://www.carscoops.com/2017/03/tesla-model-3-prototype-spotted-outside/'],['Carscoops']
03/13/2017,['Nio electric car coming in 2020'],"[""Called Nio Eve, the concept comes with an artificial intelligence bot \ncalled Nomi that can learn about passengers' preferences over time. nio \nelectric car.""]",['https://www.businessinsider.com/nio-electric-car-arriving-2020-2017-3'],['Business Insider']
03/13/2017,['Elon Musk wants to provide Australia with 100-300 megawatt hours of \nbatteries'],['Elon Musk has made a bet that his company can install the battery \ntechnology within 100 days.'],['https://www.wired.co.uk/article/tesla-elon-musk-australia-power-island'],['Wired UK']
03/13/2017,['Former Tesla executive to build €4bn battery factory to take on Elon Musk | \nThe Independent'],"['Swedish company NorthVolt aims to cut cost of storing power in half with \nnew plant, founder Peter Carlsson says.']",['https://www.independent.co.uk/news/business/news/tesla-executive-peter-carlsson-build-battery-factory-elon-musk-4-billion-cars-electric-sweden-vattenfall-a7627106.html'],['The Independent']
03/13/2017,['This Tesla looks like it was ripped out of a comic book'],"[""The end result is Tesla finished in a bright, matte yellow, with lower \nsections in darker shades, and black lines highlighting various body \ncontours. It's a...""]",['https://www.autoblog.com/2017/03/13/tesla-rooster-teeth-anime-wrap/'],['Autoblog']
03/13/2017,['The Creativity Of Inventor Nikola Tesla'],"[""Nikola Tesla showed off alternating current electricity at the 1893 World's \nFair in Chicago by conducting electricity through his own body.""]",['https://www.wbez.org/stories/how-inventor-nikola-tesla-used-the-worlds-fair-in-chicago-to-usher-in-the-second-industrial-revolution/eb34f41f-db88-4dce-84a0-6edde19dac9d'],['WBEZ']
03/13/2017,"['Tesla Model 3 Alpha Prototype Spotted Cruising In Hawthorne, CA']","['Remember the alpha prototype for the Model 3? Tesla took it out for a spin \non the streets of Hawthorne, right next to the Tesla Design Center and \nSpaceX HQ.']",['https://www.autoevolution.com/news/tesla-model-3-alpha-prototype-spotted-cruising-in-hawthorne-ca-116108.html'],['autoevolution']
03/13/2017,"[""First tests with Tesla's new lightweight Arachnid wheels on a Model S P100D""]","['After weighing the wheels, Brooks from DragTimes figured that the forged \ninstead of cast wheels save 10 lbs per wheel in the back and 7 lbs in the \nfront.']",['https://electrek.co/2017/03/13/tesla-arachnid-wheels-first-test/'],['Electrek']
03/13/2017,['Intel to Pay $15B for Smart Car Tech Firm That Parted Ways With Elon Musk'],"['Chipmaker Intel has paid $15B for the Israeli sensor-tech firm Mobileye \nthat provides sensor, radar, and camera technology to 27 major automakers.']",['https://www.nbcnews.com/tech/tech-news/intel-pay-15b-smart-car-tech-firm-parted-ways-elon-n732766'],['NBC News']
03/13/2017,['Why I canceled my Chevy Bolt EV electric-car order: a reader explains'],"[""The advent of affordable 200-mile electric cars promises to increase public \nacceptance of cars with plugs—or at least that's the hope of both carmakers \nand...""]",['https://www.greencarreports.com/news/1109311_why-i-canceled-my-chevy-bolt-ev-electric-car-order-a-reader-explains'],['Green Car Reports']
03/13/2017,['Volvo is aggressively pushing for its first long-range electric car to \nstart between $35000 and $40000'],"['Last month, Volvo confirmed that it plans for its first all-electric \nvehicle to come in 2019 with battery pack options up to 100 kWh.']",['https://electrek.co/2017/03/13/volvo-electric-vehicle/'],['Electrek']
03/14/2017,"['Tesla, BYD Jockey for Electric Car World Domination']","[""The world's bestselling electric-car model was Tesla's Model S, followed by \nNissan's Leaf and BYD's Tang. Tesla has two models -- the S and the X -- on \nthe top...""]",['https://www.greentechmedia.com/articles/read/tesla-byd-jockey-for-electric-car-world-domination'],['Greentech Media']
03/14/2017,['Tesla Model Y to lead ambitious range expansion plans'],"[""The entry-level Model 3 may have a cheaper, sub-60kWh battery but will \nstill need to have a range of at least 230 miles. The Model Y's more bluff \nshape and...""]",['https://www.autocar.co.uk/car-news/new-cars/tesla-model-y-lead-ambitious-range-expansion-plans'],['Autocar']
03/14/2017,['Tesla Model Y will follow Model 3'],"['Even amid manufacturing bottlenecks, Tesla Inc., formerly known as Tesla \nMotors, is working on expanding its lineup as much older automakers launch \ntheir...']",['https://www.autoweek.com/news/green-cars/a1816871/tesla-model-y-will-follow-model-3/'],['Autoweek']
03/14/2017,"[""This Is the Most Beautiful Tesla You'll Probably Ever See""]","['Burns is the cofounder of the Rooster Teeth production studio in Austin, \nTexas, and the creator of its flagship series, ""Red vs. Blue."" He decided \nhe wanted to...']",['https://futurism.com/2-this-is-the-coolest-tesla-youve-ever-seen-yet'],['Futurism']
03/14/2017,['Tesla Model Y unofficial render ahead of launch'],['Never gonna happen. Wize Adz • 6 years ago. Total minivan. Never gonna \nhappen.'],['https://electrek.co/2017/03/14/tesla-model-y-unofficial-render/'],['Electrek']
03/14/2017,['Tesla Model Y electric SUV coming 2018 – report - paultan.org'],"['Tesla is set to expand its electric vehicle lineup with a new compact SUV, \nslotting below the Model X. Set to be called the Model Y, the new car is \nset to...']",['https://paultan.org/2017/03/14/tesla-model-y-electric-suv-coming-2018-report/'],"[""Paul Tan's Automotive News""]"
03/14/2017,"[""Tesla's unannounced Model Y gets brought to life in new concept photo""]","[""As Tesla has grown more successful with each passing year, the company's \nplans for EV domination has become far more ambitious. Initially, Tesla's \nplan...""]",['https://bgr.com/tech/tesla-model-y-concept-photo/'],['Boy Genius Report']
03/14/2017,['Gigafactory 1 passes compliance report; Nevada releases $11.5 million tax \ncredits to Tesla'],"[""Nevada's Executive Director for Economic Development, Steve Hill has \nconfirmed that Tesla has met all requirements within the most recent \ncompliance audit...""]",['https://www.teslarati.com/gigafactory-1-receives-11-5-million-tax-credits/'],['Teslarati']
03/14/2017,"['Maye Musk: Mother of Elon, Model of the Moment']","['Derek Blasberg gets to know this “It girl,” who at age 68, is busy with \nboth grandkids and fashion shoots.']",['https://www.vanityfair.com/style/2017/03/maye-musk-model'],['Vanity Fair']
03/14/2017,['Tesla Stock Options Case Study (TSLA): Finding A Winning Strategy'],"['Even though Tesla Inc has seen a historic run, it turns out that blindly \nbuying an at the money call was actually not a very good approach — \nreturning 15.3%.']",['https://www.seeitmarket.com/tesla-stock-options-case-study-tsla-finding-a-winning-strategy-trading-16669/'],['See It Market']
03/14/2017,['Tesla finally launches in South Korea with two stores'],['Tesla finally launches in South Korea with two stores ... Tesla officially \nlaunched in the country last August when it started taking orders for the \nModel S and X...'],['https://electrek.co/2017/03/14/tesla-south-korea-stores/'],['Electrek']
03/14/2017,['5 books you should definitely read (recommended by Elon Musk)'],"['From Walter Isaacson, Douglas Adams to Peter Theil. Find out recommended \nbooks by Elon Musk, the visionary entrepreneur.']",['https://yourstory.com/2017/03/elon-musk-book-recommendations'],['YourStory.com']
03/15/2017,['Tesla taps Wall Street for $1bn cash injection'],['Pressure on shares eases as capital-raising less severe than expected.'],['https://www.ft.com/content/b44ea25c-09ca-11e7-97d1-5e720a26771b'],['Financial Times']
03/15/2017,"[""Why owning a Tesla isn't for everyone""]","['Owning a Tesla is a pipe dream for the vast majority of the world. Most of \nyour Tesla-owning dreams probably revolve around burning Ferraris at the \nlights,...']",['https://www.yahoo.com/tech/why-owning-tesla-isn-t-everyone-194136167.html'],['Yahoo']
03/15/2017,"['Tesla targets South Australia market, with new Adelaide store']",['Tesla says increased interest in EVs and a renewables-committed state \ngovernment make SA its next Australian target market.'],['https://reneweconomy.com.au/tesla-targets-south-australia-market-new-adelaide-store-79537/'],['RenewEconomy']
03/15/2017,['Small SUV coming next year from Tesla: report'],"[""A compact Tesla SUV sharing the same platform as the Model 3 and the Model \nX's instantly recognizable “falcon wing” doors is in the works for next \nyear, a.""]",['https://www.marketwatch.com/story/tesla-to-launch-small-suv-next-year-report-says-2017-03-14'],['MarketWatch']
03/15/2017,['Tesla starts deliveries of the Model S/X 100D - new longest range electric \nvehicles - after EPA hiccup'],"['The new option boosts the range of the Model S to a record 335 miles (EPA \nestimate), up from 315 miles for the Model S P100D, and to 295 miles for \nthe Model X...']",['https://electrek.co/2017/03/15/tesla-model-s-x-100d-longest-range-vehicle-epa/'],['Electrek']
03/15/2017,['Lucid Motors Reveals the Price and Range of Its New Tesla Rival'],['Lucid Motors says its upcoming all-electric vehicle will have a base price \nunder $60000 and 240 miles of battery range.'],['https://fortune.com/2017/03/15/lucid-motors-price/'],['Fortune']
03/15/2017,"['Tesla Model S-rivaling Lucid Air to start at just $60,000']","['Lucid fired a shot at Tesla on Wednesday by announcing that its first \nproduct, the Air electric sedan, will be priced from a very reasonable \n$60,000, or just...']",['https://www.motorauthority.com/news/1109382_tesla-model-s-rivaling-lucid-air-to-start-at-just-60000'],['MotorAuthority']
03/15/2017,['Tesla Model Y May Outsell The Affordable Model 3'],"[""The Tesla Model 3 won't be the only affordable electric vehicle from the \nautomaker in the coming years as it will be joined by a compact crossover \ndubbed.""]",['https://www.carscoops.com/2017/03/tesla-model-y-may-outsell-affordable/'],['Carscoops']
03/15/2017,['New BMW i3 the best electric car this side of a Tesla'],"[""Now, price. The i3 isn't cheap. With the range-extender, the basic list \nprice is €41,470 and our test car wasn't basic and had €8,000 worth of \noptions fitted,...""]",['https://www.irishtimes.com/life-and-style/motors/new-bmw-i3-the-best-electric-car-this-side-of-a-tesla-1.3002558'],['The Irish Times']
03/15/2017,['Tesla opens its first retail store in Korea - Pulse by Maeil Business News \nKorea'],"[""Tesla Korea launched its first Korean retail store on Wednesday on the \nsecond floor of Starfield Hanam, Shinsegae Group's newest shopping center \nin Hanam,...""]",['https://pulsenews.co.kr/view.php?sc=30800024&year=2017&no=177235'],['Pulse News Korea']
03/15/2017,"['Lucid Motors: $52,500 Lucid Air electric car will have 240-mile range']",['Lucid Motors said its base vehicle be priced at $52500 after federal tax \ncredits.'],['https://www.businessinsider.com/lucid-air-lucid-motors-long-range-electric-car-photos-specs-2017-3'],['Business Insider']
03/15/2017,['Tesla Model 3 Spotted In The Wild And Looks Much Better In Person'],"[""The stage lights at any given auto reveal do a great job to show off a \ncar's shape and styling highlights, ...""]",['https://carbuzz.com/news/tesla-model-3-spotted-in-the-wild-and-looks-much-better-in-person'],['CarBuzz']
03/15/2017,['Elon Musk'],"[""Ashlee Vance's biography is an authorized look at the entrepreneur behind \nSpaceX, Tesla and SolarCity.""]",['https://www.cbc.ca/books/elon-musk-1.4022307'],['CBC']
03/15/2017,"['Ultra-luxury Lucid ‘Air’ will start at $52,500 with 240-mile electric range']","[""Lucid Motors has announced that the starting price of its ultra-luxury \n'Air' will begin at $52,500, after tax incentives. The base model will have \na...""]",['https://www.teslarati.com/ultra-luxury-lucid-air-will-start-52500-240-mile-electric-range/'],['Teslarati']
03/15/2017,"['Tesla opens first store in Adelaide, plans to expand Supercharger network \nin SA – PerformanceDrive']",['Tesla is also investigating other locations for a Tesla Store and \nSupercharger stations in the state. The new pop-up store can be found on \nthe ground floor of...'],['https://performancedrive.com.au/tesla-opens-first-store-adelaide-plans-expand-supercharger-network-sa-1512/'],['PerformanceDrive']
03/15/2017,['Tesla Model 3 as a coupé: unofficial renders'],"[""The roof is so low it's cutting through the headrests. I suspect it's \naerodynamically a disaster. And a coupe is not something I think Tesla have \neven...""]",['https://electrek.co/2017/03/15/tesla-model-3-coupe/'],['Electrek']
03/15/2017,['Another Taxpayer-Funded Cleantech Company Goes Bankrupt'],"[""Aquion Energy files for Chapter 11. Will Tesla's Gigafactory be next?""]",['https://reason.com/2017/03/15/government-picks-a-cleantech-loser-again/'],['Reason Magazine']
03/15/2017,"['Top tech reviewer MKBHD wants to talk tech with Elon Musk, make it happen']","['Tech superstar and Ludicrous connoisseur Marques Brownlee, better known as \nMKBHD, has Elon Musk sitting on top of his list as the person he wants to \ntalk...']",['https://www.teslarati.com/tech-reviewer-mkbhd-hopes-to-interview-elon-musk/'],['Teslarati']
03/15/2017,"['Lucid Air Electric Car Starts at $52,500, Gets 400 HP and 240 Miles of Range']","[""Lucid's first production car will get 240, 325, and 400-mile range battery \noptions, and up to 1000 horsepower with all-wheel-drive.""]",['https://www.roadandtrack.com/new-cars/future-cars/news/a32938/lucid-air-electric-car-starts-at-52500-gets-400-hp-and-240-miles-of-range/'],['Road & Track']
03/15/2017,"[""Lucid Motors's Cheapest Electric Car to Cost $60000, Offer 240 Miles of \nRange""]","[""The announcement means Lucid's entry level electric car costs less and goes \nfarther than the basic Tesla Model S.""]",['https://www.thedrive.com/new-cars/8355/lucid-air-to-start-at-60000-offer-a-claimed-240-mile-range'],['The Drive']
03/15/2017,"['EVs with 100-mile range may be all you need, some automakers say']","['Right after the Chevrolet Bolt EV raised the bar to 238 miles of range when \ndriving on battery power, Hyundai announced the Ioniq EV with just 124 \nmiles per...']",['https://www.extremetech.com/cars/245901-100-mile-evs-may-need-automakers-say'],['ExtremeTech']
03/16/2017,['This government loan program helped Tesla at a critical time. Trump wants \nto cut it.'],"['Two years later, the Advanced Technology Vehicle Manufacturing loan program \nprovided Tesla with $465 million just six months before the company went \npublic.']",['https://www.washingtonpost.com/news/innovations/wp/2017/03/16/this-government-loan-program-helped-tesla-at-a-critical-time-trump-wants-to-cut-it/'],['The Washington Post']
03/16/2017,['Tesla Debuts Massive Energy-Storing Solar Farm on Hawaiian Island'],"['Tesla has completed a massive, 55000-panel solar farm on the Hawaiian \nisland of Kauai that will allow them to experiment with medium-term \nenergy...']",['https://www.archdaily.com/867341/tesla-debuts-massive-energy-storing-solar-farm-on-hawaiian-island'],['ArchDaily']
03/16/2017,['Tesla Teams With Tiny Hawaiian Utility to Store Solar'],"['Tesla Motors Inc., in association with Kauai Island Utility Cooperative \n(KIUC), deployed the battery storage using a design derived from the Tesla \nModel S...']",['https://spectrum.ieee.org/tesla-teams-with-tiny-hawaiian-utility-to-store-solar'],['IEEE Spectrum']
03/16/2017,"[""Tesla Model 3 'release candidates' are currently being built - Musk notes \n'almost entirely built with production tooling'""]","['Musk says that the Model 3 prototypes that they are building now are \n“almost entirely built with production tooling”, which is why they are \nreferring to the...']",['https://electrek.co/2017/03/16/tesla-model-3-release-candidates-elon-musk/'],['Electrek']
03/16/2017,['Lucid Motors undercuts Tesla with pricing for new Air'],"['As other potential Tesla-challengers are messing around with (failed) \nself-parking stunts and fighting each other on Twitter, Lucid Motors has \nbeen quietly...']",['https://newatlas.com/lucid-air-pricing-specs-reveal-ev/48448/'],['New Atlas']
